"","x"
"TC",31.0819060524839
"TSKIN",31.0318415053946
"TLUNG",31.0568737789393
"enbal1",4.59211146280025
"enbal2",3.64537683668993
"enbal3",0.0210667398385712
"enbal4",0.00255757342552331
"enbal5",0.0229618150141393
"enbal6",4.64295708898783
"enbal7",3.56273458435431
"enbal8",0.0273439256872414
"enbal9",5.18597076393235e-08
"masbal1",3.77314743377395
"masbal2",0.00325919531269489
"masbal3",0.0336899486926294
"masbal4",0
"GEOM.out.AREA",0.0132500609562048
"GEOM.out.AV",0.00132500609562048
"GEOM.out.AT",0
"GEOM.out.AL",0.0341995189335339
"GEOM.out.VOL",4e-05
"GEOM.out.R",0.0212156883670219
"GEOM.out.R1",0.0147101367223843
"GEOM.out.ASEMAJR",0
"GEOM.out.BSEMINR",0
"GEOM.out.CSEMINR",0
"GEOM.out.ASILN",0.00471804343208098
"GEOM.out.ASILP",0.00107569721445851
"GEOM.out.AEFF",1.19250548605843e-05
"SOLAR.out.QSOLAR",4.59211146280025
"SOLAR.out.QSDIFF",1.13526522272762
"SOLAR.out.QSRSB",0.729813357467759
"SOLAR.out.QSSKY",0.405451865259866
"SOLAR.out.QSOBJ",0
"RESP.out.QRESP",0.00255757342552331
"RESP.out.GEVAP",9.05332031304137e-07
"RESP.out.AIRML1",1.11574350579233e-06
"RESP.out.AIRML2",1.10639133069177e-06
"RESP.out.WMOL1",1.28834542610702e-09
"RESP.out.WMOL2",5.1584569387448e-08
"RESP.out.O2MOL1",2.33804377514097e-07
"RESP.out.O2MOL2",1.87043502011278e-07
"RESP.out.CO2MOL1",6.69606809109587e-11
"RESP.out.CO2MOL2",3.74756610831665e-08
"CONV.out.CONVAR",0.0119250548605843
"CONV.out.QCONV",3.56273458435431
"CONV.out.HC",27.0816468333726
"CONV.out.HD",0.0252353750422035
"CONV.out.SH",34.0479836973392
"CONV.out.QFREE",0.747045449232229
"CONV.out.HCFREE",5.67856531144096
"CONV.out.HCFORC",26.9981665531037
"CONV.out.SHFREE",7.1392888452397
"CONV.out.SHFORC",33.9430293997245
"CONV.out.HDFREE",0.00529143320631708
"CONV.out.HDFORC",0.0251575859699888
"SEVAP.out.QSEVAP",0.0229618150141393
"SEVAP.out.WEVAP",1.02636511125901e-05
"SEVAP.out.WRESP",9.05332031304137e-07
"SEVAP.out.WCUT",9.35831908128595e-06
"SEVAP.out.WEYES",0
"SEVAP.out.G_V",0
