"","x"
"TC",38.2431042176303
"TSKIN",38.1531674986905
"TLUNG",38.1981358581604
"enbal1",7.53505726133725
"enbal2",3.64537683668993
"enbal3",0.0395382399421644
"enbal4",0.00628809000013004
"enbal5",0.0336453756497331
"enbal6",5.093258156255
"enbal7",5.8707192486707
"enbal8",0.216059932687593
"enbal9",1.53470618613483e-06
"masbal1",7.06039998967221
"masbal2",0.00939209677342255
"masbal3",0.0493650427322824
"masbal4",0
"GEOM.out.AREA",0.0132500609562048
"GEOM.out.AV",0.00132500609562048
"GEOM.out.AT",0
"GEOM.out.AL",0.0341995189335339
"GEOM.out.VOL",4e-05
"GEOM.out.R",0.0212156883670219
"GEOM.out.R1",0.0147101367223843
"GEOM.out.ASEMAJR",0
"GEOM.out.BSEMINR",0
"GEOM.out.CSEMINR",0
"GEOM.out.ASILN",0.00471804343208098
"GEOM.out.ASILP",0.00107569721445851
"GEOM.out.AEFF",1.19250548605843e-05
"SOLAR.out.QSOLAR",7.53505726133725
"SOLAR.out.QSDIFF",3.69411699458989
"SOLAR.out.QSRSB",3.24361492207893
"SOLAR.out.QSSKY",0.450502072510962
"SOLAR.out.QSOBJ",0
"RESP.out.QRESP",0.00628809000013004
"RESP.out.GEVAP",2.60891577039515e-06
"RESP.out.AIRML1",2.09403708328706e-06
"RESP.out.AIRML2",2.07648483999072e-06
"RESP.out.WMOL1",2.41797786350145e-09
"RESP.out.WMOL2",1.47357742885454e-07
"RESP.out.O2MOL1",4.38806082408416e-07
"RESP.out.O2MOL2",3.51044865926733e-07
"RESP.out.CO2MOL1",1.25672386369952e-10
"RESP.out.CO2MOL2",7.03346455717166e-08
"CONV.out.CONVAR",0.0119250548605843
"CONV.out.QCONV",5.8707192486707
"CONV.out.HC",27.1193022460701
"CONV.out.HD",0.0252704633242285
"CONV.out.SH",34.09532538544
"CONV.out.QFREE",1.39235236373442
"CONV.out.HCFREE",6.43185664068225
"CONV.out.HCFORC",26.9981665531037
"CONV.out.SHFREE",8.0863527758478
"CONV.out.SHFORC",33.9430293997245
"CONV.out.HDFREE",0.00599336944108174
"CONV.out.HDFORC",0.0251575859699888
"SEVAP.out.QSEVAP",0.0336453756497331
"SEVAP.out.WEVAP",1.63214276404736e-05
"SEVAP.out.WRESP",2.60891577039515e-06
"SEVAP.out.WCUT",1.37125118700785e-05
"SEVAP.out.WEYES",0
"SEVAP.out.G_V",0
