"","x"
"TC",38.2368715508992
"TSKIN",38.1502429385312
"TLUNG",38.1935572447152
"enbal1",7.53505726133725
"enbal2",3.64537683668993
"enbal3",0.0393990745691344
"enbal4",0.00737195167137947
"enbal5",0.0336402604643117
"enbal6",5.0930667630212
"enbal7",5.86977029315999
"enbal8",0.215982431486832
"enbal9",1.47279260076516e-06
"masbal1",7.05655066909869
"masbal2",0.00935560975318087
"masbal3",0.0493575376489824
"masbal4",0
"GEOM.out.AREA",0.0132500609562048
"GEOM.out.AV",0.00132500609562048
"GEOM.out.AT",0
"GEOM.out.AL",0.0341995189335339
"GEOM.out.VOL",4e-05
"GEOM.out.R",0.0212156883670219
"GEOM.out.R1",0.0147101367223843
"GEOM.out.ASEMAJR",0
"GEOM.out.BSEMINR",0
"GEOM.out.CSEMINR",0
"GEOM.out.ASILN",0.00471804343208098
"GEOM.out.ASILP",0.00107569721445851
"GEOM.out.AEFF",1.19250548605843e-05
"SOLAR.out.QSOLAR",7.53505726133725
"SOLAR.out.QSDIFF",3.69411699458989
"SOLAR.out.QSRSB",3.24361492207893
"SOLAR.out.QSSKY",0.450502072510962
"SOLAR.out.QSOBJ",0
"RESP.out.QRESP",0.00737195167137947
"RESP.out.GEVAP",2.59878048699469e-06
"RESP.out.AIRML1",2.0866665616791e-06
"RESP.out.AIRML2",2.06917609818099e-06
"RESP.out.WMOL1",2.40946714598229e-09
"RESP.out.WMOL2",1.46786160867909e-07
"RESP.out.O2MOL1",4.3726158745276e-07
"RESP.out.O2MOL2",3.49809269962208e-07
"RESP.out.CO2MOL1",1.25230048912485e-10
"RESP.out.CO2MOL2",7.00870840413541e-08
"CONV.out.CONVAR",0.0119250548605843
"CONV.out.QCONV",5.86977029315999
"CONV.out.HC",27.1192876685768
"CONV.out.HD",0.0252704497405453
"CONV.out.SH",34.0953070581109
"CONV.out.QFREE",1.3920719538578
"CONV.out.HCFREE",6.43159747086179
"CONV.out.HCFORC",26.9981665531037
"CONV.out.SHFREE",8.08602693857963
"CONV.out.SHFORC",33.9430293997245
"CONV.out.HDFREE",0.00599312793997736
"CONV.out.HDFORC",0.0251575859699888
"SEVAP.out.QSEVAP",0.0336402604643117
"SEVAP.out.WEVAP",1.6309207611712e-05
"SEVAP.out.WRESP",2.59878048699469e-06
"SEVAP.out.WCUT",1.37104271247173e-05
"SEVAP.out.WEYES",0
"SEVAP.out.G_V",0
