"","x"
"1",11.1538276660149
"2",10.9975717032141
"3",10.9023461661661
"4",10.8601008257835
"5",10.8499687352662
"6",10.7667649975491
"7",11.8073719134863
"8",13.8751925579179
"9",16.7358785424568
"10",19.9389282875018
"11",23.2581267055494
"12",25.971658761404
"13",27.9036064008105
"14",28.5832250223398
"15",27.991565209029
"16",26.2421004760887
"17",23.5790280068509
"18",20.3612069313283
"19",17.0320891060812
"20",14.0573450544252
"21",13.0348395248319
"22",12.3323879249092
"23",11.8194450118526
"24",11.4456745306619
"25",8.95198168422503
"26",8.77338368296976
"27",8.65339328977621
"28",8.60550182787752
"29",8.53676514576981
"30",8.52717396623618
"31",8.7055762987512
"32",10.1365313019559
"33",12.5195824099614
"34",15.5105312771971
"35",18.6223006585033
"36",21.3270530658023
"37",23.2720308121415
"38",23.9677234969076
"39",23.3710077070144
"40",21.6020301476225
"41",18.9519821706706
"42",15.8458499315758
"43",12.7762906151521
"44",11.1765620250531
"45",10.4594491138781
"46",9.91566036445419
"47",9.50139520743598
"48",9.19401736168984
